;amount_of_sma_rows
BBG000HLJ7M4;2421
BBG002293PJ4;2211
BBG000BH0FR6;2417
BBG004MN1R41;1846
BBG000BWS3F3;2421
BBG00Y3XYV94;177
BBG006KDCHJ4;0
BBG000BS5DR2;2421
BBG000BDHD29;451
BBG00ZHCX1X2;95
BBG001R72SR9;496
BBG000BFDLV8;2419
BBG00YQ82275;41
BBG002WMH2F2;214
BBG000D42FJ0;0
BBG000BMWKC5;2421
BBG000BQHGR6;2421
BBG000BNSZP1;2422
BBG000BHJSC4;2421
BBG000BXK6C5;0
BBG005YHY0Q7;1845
BBG00FH3FM15;631
BBG00G4Y2DC1;1088
BBG000BXQ7R1;2414
BBG000LJS6B8;2421
BBG002R1CW27;2410
BBG000BWSV34;2420
BBG000G7CDN9;0
BBG00HCY3Q67;816
BBG000BLMTR3;59
BBG004730JJ5;2174
BBG000BB6KF5;2421
BBG000QY4ZD0;451
BBG000BTNGZ4;2421
BBG000BR2B91;2439
BBG000CQCCK6;265
BBG0113JGQF0;2413
BBG000PN9NB9;451
BBG000QBR5J5;2421
BBG00629NGT2;1227
BBG000FJH8W0;313
BBG000DW76Y6;2420
BBG000BJ81C1;2421
BBG000BG3445;2421
BBG000HN7W02;440
BBG002PHSYX9;2224
BBG000BHLYP4;2421
BBG000BTCH57;2421
BBG000BLY663;513
BBG0015XMW40;0
BBG000HXJB21;2421
BBG000VKG4R5;2381
BBG000QGWY50;2055
BBG007GNPYY7;1546
BBG000BPD168;2433
BBG000BHLYS1;2421
BBG000BNNKG9;2421
BBG000TJM7F0;759
BBG000DD3KP1;265
BBG000M1R011;2297
BBG000BDNV95;315
BBG00ZGF7771;87
BBG000Q1KFH4;451
BBG000HD3DW5;315
BBG006MDLY05;1606
BBG002WLDMW5;74
BBG000K3BC83;2421
BBG000TJ6F42;2402
BBG001Z0Q6T5;449
BBG000DWG505;817
BBG000Q7GG57;2404
BBG0064N0ZZ5;1849
BBG000HS77T5;2421
BBG000BJQK11;360
BBG000C4SKT1;2421
BBG0022FMPD5;451
BBG007KGRPY4;0
BBG0029SFXB3;2201
BBG000GXZ4W7;2421
BBG000BS1YV5;2276
BBG000CHPMY5;2421
BBG00BTK1DT8;265
BBG000HT5MG6;451
BBG000BWXBC2;2422
BBG000GQPB11;2421
BBG000BWHD54;2421
BBG0059KNH10;353
BBG000BKGXQ4;265
BBG000BMDBZ1;2421
BBG00W7FG4V8;0
BBG000BR7PK2;59
BBG000BH5DV1;2421
BBG000DPKKK0;315
BBG000N26V95;54
BBG001QD41M9;2421
BBG00S4VMQT2;0
BBG00L0YTFN8;451
BBG000BP3PW7;265
BBG000BLH3P8;451
BBG000HCXFS4;2419
BBG000BKQDQ7;2420
BBG001V9NSB4;2117
BBG000QDJT53;2421
BBG000BCBYT2;508
BBG000BNDN65;2421
BBG000CBMH27;451
BBG001J1QN87;265
BBG000C1HN22;315
BBG003D4V951;0
BBG00209SZJ7;451
BBG000N9MNX3;2445
BBG000BL0P40;174
BBG000DV7MX4;2421
BBG000GQJPZ0;2418
BBG000CSZKR2;2358
BBG000BFS7D3;2421
